[0.5924499999998573, 0.5925499999998572, 6.000882062624893]
[0.5926499999998572, 0.5927499999998572, 5.998930761279445]
[0.5928499999998572, 0.5929499999998572, 5.996975950367396]
[0.5930499999998572, 0.5931499999998572, 5.995017631669551]
[0.5932499999998572, 0.5933499999998572, 5.993055806970541]
[0.5934499999998571, 0.5935499999998571, 5.991090478058854]
[0.5936499999998571, 0.5937499999998571, 5.989121646726809]
[0.5938499999998571, 0.5939499999998571, 5.9871493147705594]
[0.5940499999998571, 0.5941499999998571, 5.9851734839901125]
[0.5942499999998571, 0.594349999999857, 5.983194156189306]
[0.594449999999857, 0.594549999999857, 5.981211333175818]
[0.594649999999857, 0.594749999999857, 5.979225016761172]
[0.594849999999857, 0.594949999999857, 5.9772352087607254]
[0.595049999999857, 0.595149999999857, 5.975241910993677]
[0.595249999999857, 0.5953499999998569, 5.97324512528307]
[0.5954499999998569, 0.5955499999998569, 5.971244853455782]
[0.5956499999998569, 0.5957499999998569, 5.969241097342535]
[0.5958499999998569, 0.5959499999998569, 5.967233858777887]
[0.5960499999998569, 0.5961499999998568, 5.96522313960024]
[0.5962499999998568, 0.5963499999998568, 5.963208941651835]
[0.5964499999998568, 0.5965499999998568, 5.961191266778746]
[0.5966499999998568, 0.5967499999998568, 5.959170116830899]
[0.5968499999998568, 0.5969499999998568, 5.9571454936620505]
[0.5970499999998568, 0.5971499999998567, 5.955117399129805]
[0.5972499999998567, 0.5973499999998567, 5.953085835095596]
[0.5974499999998567, 0.5975499999998567, 5.9510508034247085]
[0.5976499999998567, 0.5977499999998567, 5.949012305986261]
[0.5978499999998567, 0.5979499999998567, 5.946970344653216]
[0.5980499999998566, 0.5981499999998566, 5.944924921302367]
[0.5982499999998566, 0.5983499999998566, 5.94287603781436]
[0.5984499999998566, 0.5985499999998566, 5.940823696073673]
[0.5986499999998566, 0.5987499999998566, 5.938767897968627]
[0.5988499999998566, 0.5989499999998565, 5.936708645391377]
[0.5990499999998565, 0.5991499999998565, 5.934645940237932]
[0.5992499999998565, 0.5993499999998565, 5.932579784408123]
[0.5994499999998565, 0.5995499999998565, 5.930510179805635]
[0.5996499999998565, 0.5997499999998565, 5.92843712833799]
[0.5998499999998564, 0.5999499999998564, 5.926360631916543]
[0.6000499999998564, 0.6001499999998564, 5.924280692456495]
[0.6002499999998564, 0.6003499999998564, 5.922197311876888]
[0.6004499999998564, 0.6005499999998564, 5.920110492100599]
[0.6006499999998564, 0.6007499999998563, 5.918020235054353]
[0.6008499999998563, 0.6009499999998563, 5.915926542668705]
[0.6010499999998563, 0.6011499999998563, 5.913829416878056]
[0.6012499999998563, 0.6013499999998563, 5.911728859620651]
[0.6014499999998563, 0.6015499999998563, 5.909624872838565]
[0.6016499999998562, 0.6017499999998562, 5.9075174584777175]
[0.6018499999998562, 0.6019499999998562, 5.90540661848787]
[0.6020499999998562, 0.6021499999998562, 5.903292354822621]
[0.6022499999998562, 0.6023499999998562, 5.901174669439414]
[0.6024499999998562, 0.6025499999998561, 5.899053564299527]
[0.6026499999998561, 0.6027499999998561, 5.89692904136808]
[0.6028499999998561, 0.6029499999998561, 5.894801102614032]
[0.6030499999998561, 0.6031499999998561, 5.892669750010185]
[0.6032499999998561, 0.6033499999998561, 5.890534985533178]
[0.603449999999856, 0.603549999999856, 5.88839681116349]
[0.603649999999856, 0.603749999999856, 5.886255228885442]
[0.603849999999856, 0.603949999999856, 5.884110240687196]
[0.604049999999856, 0.604149999999856, 5.881961848560749]
[0.604249999999856, 0.604349999999856, 5.879810054501942]
[0.6044499999998559, 0.6045499999998559, 5.877654860510453]
[0.6046499999998559, 0.6047499999998559, 5.8754962685898064]
[0.6048499999998559, 0.6049499999998559, 5.873334280747359]
[0.6050499999998559, 0.6051499999998559, 5.871168898994313]
[0.6052499999998558, 0.6053499999998558, 5.869000125345704]
[0.6054499999998558, 0.6055499999998558, 5.866827961820418]
[0.6056499999998558, 0.6057499999998558, 5.864652410441169]
[0.6058499999998558, 0.6059499999998558, 5.862473473234521]
[0.6060499999998558, 0.6061499999998557, 5.860291152230876]
[0.6062499999998557, 0.6063499999998557, 5.8581054494644675]
[0.6064499999998557, 0.6065499999998557, 5.85591636697338]
[0.6066499999998557, 0.6067499999998557, 5.853723906799533]
[0.6068499999998557, 0.6069499999998557, 5.851528070988685]
[0.6070499999998556, 0.6071499999998556, 5.84932886159044]
[0.6072499999998556, 0.6073499999998556, 5.847126280658233]
[0.6074499999998556, 0.6075499999998556, 5.844920330249343]
[0.6076499999998556, 0.6077499999998556, 5.842711012424898]
[0.6078499999998556, 0.6079499999998556, 5.840498329249849]
[0.6080499999998555, 0.6081499999998555, 5.838282282793003]
[0.6082499999998555, 0.6083499999998555, 5.836062875126995]
[0.6084499999998555, 0.6085499999998555, 5.833840108328308]
[0.6086499999998555, 0.6087499999998555, 5.831613984477259]
[0.6088499999998555, 0.6089499999998554, 5.8293845056580125]
[0.6090499999998554, 0.6091499999998554, 5.827151673958565]
[0.6092499999998554, 0.6093499999998554, 5.824915491470758]
[0.6094499999998554, 0.6095499999998554, 5.82267596029027]
[0.6096499999998554, 0.6097499999998554, 5.820433082516623]
[0.6098499999998553, 0.6099499999998553, 5.818186860253176]
[0.6100499999998553, 0.6101499999998553, 5.815937295607128]
[0.6102499999998553, 0.6103499999998553, 5.81368439068952]
[0.6104499999998553, 0.6105499999998553, 5.811428147615234]
[0.6106499999998553, 0.6107499999998552, 5.809168568502987]
[0.6108499999998552, 0.6109499999998552, 5.806905655475339]
[0.6110499999998552, 0.6111499999998552, 5.804639410658691]
[0.6112499999998552, 0.6113499999998552, 5.802369836183285]
[0.6114499999998552, 0.6115499999998552, 5.800096934183198]
[0.6116499999998551, 0.6117499999998551, 5.797820706796351]
[0.6118499999998551, 0.6119499999998551, 5.795541156164503]
[0.6120499999998551, 0.6121499999998551, 5.7932582844332545]
[0.6122499999998551, 0.6123499999998551, 5.790972093752047]
[0.612449999999855, 0.612549999999855, 5.7886825862741595]
[0.612649999999855, 0.612749999999855, 5.786389764156715]
[0.612849999999855, 0.612949999999855, 5.784093629560666]
[0.613049999999855, 0.613149999999855, 5.781794184650819]
[0.613249999999855, 0.613349999999855, 5.779491431595812]
[0.613449999999855, 0.6135499999998549, 5.777185372568124]
[0.6136499999998549, 0.6137499999998549, 5.774876009744075]
[0.6138499999998549, 0.6139499999998549, 5.772563345303828]
[0.6140499999998549, 0.6141499999998549, 5.770247381431381]
[0.6142499999998549, 0.6143499999998548, 5.767928120314574]
[0.6144499999998548, 0.6145499999998548, 5.765605564145088]
[0.6146499999998548, 0.6147499999998548, 5.763279715118439]
[0.6148499999998548, 0.6149499999998548, 5.760950575433991]
[0.6150499999998548, 0.6151499999998548, 5.758618147294944]
[0.6152499999998547, 0.6153499999998547, 5.756282432908338]
[0.6154499999998547, 0.6155499999998547, 5.753943434485049]
[0.6156499999998547, 0.6157499999998547, 5.751601154239802]
[0.6158499999998547, 0.6159499999998547, 5.749255594391155]
[0.6160499999998547, 0.6161499999998546, 5.746906757161509]
[0.6162499999998546, 0.6163499999998546, 5.7445546447771]
[0.6164499999998546, 0.6165499999998546, 5.742199259468013]
[0.6166499999998546, 0.6167499999998546, 5.739840603468164]
[0.6168499999998546, 0.6169499999998546, 5.737478679015319]
[0.6170499999998545, 0.6171499999998545, 5.735113488351071]
[0.6172499999998545, 0.6173499999998545, 5.732745033720864]
[0.6174499999998545, 0.6175499999998545, 5.730373317373976]
[0.6176499999998545, 0.6177499999998545, 5.727998341563528]
[0.6178499999998545, 0.6179499999998544, 5.725620108546481]
[0.6180499999998544, 0.6181499999998544, 5.723238620583635]
[0.6182499999998544, 0.6183499999998544, 5.720853879939628]
[0.6184499999998544, 0.6185499999998544, 5.71846588888294]
[0.6186499999998544, 0.6187499999998544, 5.716074649685893]
[0.6188499999998543, 0.6189499999998543, 5.713680164624644]
[0.6190499999998543, 0.6191499999998543, 5.7112824359791965]
[0.6192499999998543, 0.6193499999998543, 5.708881466033391]
[0.6194499999998543, 0.6195499999998543, 5.706477257074903]
[0.6196499999998543, 0.6197499999998543, 5.7040698113952555]
[0.6198499999998542, 0.6199499999998542, 5.7016591312898095]
[0.6200499999998542, 0.6201499999998542, 5.699245219057761]
[0.6202499999998542, 0.6203499999998542, 5.696828077002153]
[0.6204499999998542, 0.6205499999998542, 5.694407707429866]
[0.6206499999998542, 0.6207499999998541, 5.691984112651618]
[0.6208499999998541, 0.6209499999998541, 5.689557294981971]
[0.6210499999998541, 0.6211499999998541, 5.687127256739325]
[0.6212499999998541, 0.6213499999998541, 5.684694000245916]
[0.6214499999998541, 0.621549999999854, 5.6822575278278284]
[0.621649999999854, 0.621749999999854, 5.679817841814981]
[0.621849999999854, 0.621949999999854, 5.6773749445411354]
[0.622049999999854, 0.622149999999854, 5.674928838343886]
[0.622249999999854, 0.622349999999854, 5.67247952556468]
[0.622449999999854, 0.6225499999998539, 5.670027008548792]
[0.6226499999998539, 0.6227499999998539, 5.6675712896453465]
[0.6228499999998539, 0.6229499999998539, 5.665112371207297]
[0.6230499999998539, 0.6231499999998539, 5.66265025559145]
[0.6232499999998539, 0.6233499999998539, 5.660184945158443]
[0.6234499999998538, 0.6235499999998538, 5.657716442272754]
[0.6236499999998538, 0.6237499999998538, 5.655244749302708]
[0.6238499999998538, 0.6239499999998538, 5.652769868620461]
[0.6240499999998538, 0.6241499999998538, 5.650291802602014]
[0.6242499999998538, 0.6243499999998537, 5.647810553627205]
[0.6244499999998537, 0.6245499999998537, 5.645326124079717]
[0.6246499999998537, 0.6247499999998537, 5.642838516347069]
[0.6248499999998537, 0.6249499999998537, 5.640347732820622]
[0.6250499999998537, 0.6251499999998537, 5.637853775895575]
[0.6252499999998536, 0.6253499999998536, 5.635356647970969]
[0.6254499999998536, 0.6255499999998536, 5.632856351449682]
[0.6256499999998536, 0.6257499999998536, 5.630352888738434]
[0.6258499999998536, 0.6259499999998536, 5.627846262247787]
[0.6260499999998536, 0.6261499999998535, 5.625336474392138]
[0.6262499999998535, 0.6263499999998535, 5.622823527589732]
[0.6264499999998535, 0.6265499999998535, 5.620307424262644]
[0.6266499999998535, 0.6267499999998535, 5.617788166836796]
[0.6268499999998535, 0.6269499999998535, 5.61526575774195]
[0.6270499999998534, 0.6271499999998534, 5.612740199411701]
[0.6272499999998534, 0.6273499999998534, 5.610211494283494]
[0.6274499999998534, 0.6275499999998534, 5.607679644798606]
[0.6276499999998534, 0.6277499999998534, 5.605144653402161]
[0.6278499999998534, 0.6279499999998533, 5.602606522543112]
[0.6280499999998533, 0.6281499999998533, 5.600065254674265]
[0.6282499999998533, 0.6283499999998533, 5.597520852252257]
[0.6284499999998533, 0.6285499999998533, 5.594973317737571]
[0.6286499999998533, 0.6287499999998533, 5.5924226535945225]
[0.6288499999998532, 0.6289499999998532, 5.589868862291275]
[0.6290499999998532, 0.6291499999998532, 5.5873119462998275]
[0.6292499999998532, 0.6293499999998532, 5.5847519080960195]
[0.6294499999998532, 0.6295499999998532, 5.582188750159533]
[0.6296499999998532, 0.6297499999998531, 5.5796224749738865]
[0.6298499999998531, 0.6299499999998531, 5.577053085026439]
[0.6300499999998531, 0.6301499999998531, 5.57448058280839]
[0.6302499999998531, 0.6303499999998531, 5.571904970814784]
[0.6304499999998531, 0.6305499999998531, 5.569326251544495]
[0.630649999999853, 0.630749999999853, 5.566744427500247]
[0.630849999999853, 0.630949999999853, 5.564159501188601]
[0.631049999999853, 0.631149999999853, 5.561571475119953]
[0.631249999999853, 0.631349999999853, 5.558980351808546]
[0.631449999999853, 0.631549999999853, 5.556386133772459]
[0.6316499999998529, 0.6317499999998529, 5.553788823533611]
[0.6318499999998529, 0.6319499999998529, 5.551188423617765]
[0.6320499999998529, 0.6321499999998529, 5.548584936554515]
[0.6322499999998529, 0.6323499999998529, 5.545978364877308]
[0.6324499999998529, 0.6325499999998528, 5.54336871112342]
[0.6326499999998528, 0.6327499999998528, 5.540755977833974]
[0.6328499999998528, 0.6329499999998528, 5.5381401675539275]
[0.6330499999998528, 0.6331499999998528, 5.535521282832077]
[0.6332499999998528, 0.6333499999998528, 5.532899326221072]
[0.6334499999998527, 0.6335499999998527, 5.530274300277385]
[0.6336499999998527, 0.6337499999998527, 5.527646207561338]
[0.6338499999998527, 0.6339499999998527, 5.525015050637091]
[0.6340499999998527, 0.6341499999998527, 5.522380832072642]
[0.6342499999998527, 0.6343499999998526, 5.519743554439834]
[0.6344499999998526, 0.6345499999998526, 5.517103220314348]
[0.6346499999998526, 0.6347499999998526, 5.514459832275701]
[0.6348499999998526, 0.6349499999998526, 5.5118133929072535]
[0.6350499999998526, 0.6351499999998526, 5.509163904796204]
[0.6352499999998525, 0.6353499999998525, 5.506511370533598]
[0.6354499999998525, 0.6355499999998525, 5.503855792714308]
[0.6356499999998525, 0.6357499999998525, 5.501197173937061]
[0.6358499999998525, 0.6359499999998525, 5.498535516804415]
[0.6360499999998525, 0.6361499999998524, 5.4958708239227665]
[0.6362499999998524, 0.6363499999998524, 5.493203097902359]
[0.6364499999998524, 0.6365499999998524, 5.490532341357273]
[0.6366499999998524, 0.6367499999998524, 5.487858556905424]
[0.6368499999998524, 0.6369499999998524, 5.485181747168578]
[0.6370499999998523, 0.6371499999998523, 5.482501914772331]
[0.6372499999998523, 0.6373499999998523, 5.479819062346124]
[0.6374499999998523, 0.6375499999998523, 5.477133192523236]
[0.6376499999998523, 0.6377499999998523, 5.474444307940787]
[0.6378499999998523, 0.6379499999998522, 5.4717524112397395]
[0.6380499999998522, 0.6381499999998522, 5.469057505064892]
[0.6382499999998522, 0.6383499999998522, 5.466359592064885]
[0.6384499999998522, 0.6385499999998522, 5.463658674892199]
[0.6386499999998522, 0.6387499999998522, 5.46095475620315]
[0.6388499999998521, 0.6389499999998521, 5.458247838657902]
[0.6390499999998521, 0.6391499999998521, 5.4555379249204545]
[0.6392499999998521, 0.6393499999998521, 5.452825017658648]
[0.6394499999998521, 0.6395499999998521, 5.450109119544159]
[0.6396499999998521, 0.639749999999852, 5.447390233252512]
[0.639849999999852, 0.639949999999852, 5.444668361463064]
[0.640049999999852, 0.640149999999852, 5.441943506859017]
[0.640249999999852, 0.640349999999852, 5.439215672127409]
[0.640449999999852, 0.640549999999852, 5.436484859959122]
[0.640649999999852, 0.6407499999998519, 5.433751073048874]
[0.6408499999998519, 0.6409499999998519, 5.431014314095228]
[0.6410499999998519, 0.6411499999998519, 5.428274585800579]
[0.6412499999998519, 0.6413499999998519, 5.425531890871173]
[0.6414499999998519, 0.6415499999998518, 5.422786232017084]
[0.6416499999998518, 0.6417499999998518, 5.420037611952239]
[0.6418499999998518, 0.6419499999998518, 5.417286033394389]
[0.6420499999998518, 0.6421499999998518, 5.414531499065142]
[0.6422499999998518, 0.6423499999998518, 5.4117740116899355]
[0.6424499999998518, 0.6425499999998517, 5.409013573998047]
[0.6426499999998517, 0.6427499999998517, 5.4062501887226]
[0.6428499999998517, 0.6429499999998517, 5.403483858600552]
[0.6430499999998517, 0.6431499999998517, 5.400714586372704]
[0.6432499999998517, 0.6433499999998517, 5.397942374783699]
[0.6434499999998516, 0.6435499999998516, 5.395167226582009]
[0.6436499999998516, 0.6437499999998516, 5.392389144519963]
[0.6438499999998516, 0.6439499999998516, 5.3896081313537145]
[0.6440499999998516, 0.6441499999998516, 5.386824189843267]
[0.6442499999998516, 0.6443499999998515, 5.384037322752461]
[0.6444499999998515, 0.6445499999998515, 5.381247532848971]
[0.6446499999998515, 0.6447499999998515, 5.378454822904324]
[0.6448499999998515, 0.6449499999998515, 5.375659195693876]
[0.6450499999998515, 0.6451499999998515, 5.37286065399683]
[0.6452499999998514, 0.6453499999998514, 5.370059200596221]
[0.6454499999998514, 0.6455499999998514, 5.367254838278934]
[0.6456499999998514, 0.6457499999998514, 5.364447569835686]
[0.6458499999998514, 0.6459499999998514, 5.36163739806104]
[0.6460499999998514, 0.6461499999998513, 5.35882432575339]
[0.6462499999998513, 0.6463499999998513, 5.356008355714984]
[0.6464499999998513, 0.6465499999998513, 5.3531894907518955]
[0.6466499999998513, 0.6467499999998513, 5.35036773367405]
[0.6468499999998513, 0.6469499999998513, 5.3475430872952]
[0.6470499999998512, 0.6471499999998512, 5.344715554432954]
[0.6472499999998512, 0.6473499999998512, 5.341885137908746]
[0.6474499999998512, 0.6475499999998512, 5.33905184054786]
[0.6476499999998512, 0.6477499999998512, 5.336215665179411]
[0.6478499999998512, 0.6479499999998511, 5.333376614636364]
[0.6480499999998511, 0.6481499999998511, 5.330534691755516]
[0.6482499999998511, 0.6483499999998511, 5.327689899377508]
[0.6484499999998511, 0.6485499999998511, 5.324842240346822]
[0.6486499999998511, 0.6487499999998511, 5.321991717511775]
[0.648849999999851, 0.648949999999851, 5.319138333724527]
[0.649049999999851, 0.649149999999851, 5.316282091841079]
[0.649249999999851, 0.649349999999851, 5.31342299472127]
